Key,Description,Standard,EN,DK
SAY.Flowchart fungus dialogue prefab.2.,,"Arh, my neck hurts! + avavavavav min nakke.",ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.4.,,Where am I?,ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.6.,,Next you're gonna do is open the options menu!,ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.8.ZOE,,HIT THE TRIGGER NEAT,ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.9.The Stranger,,"Arh, my neck hurts! + AV, min nakke gør ondt!",ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.11.ZOE,,,,
CHARACTER.The Stranger,,The Stranger,,
CHARACTER.ZOE,,ZOE,,
SAY.Flowchart fungus dialogue prefab.8.,,HIT THE TRIGGER NEAT,ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.9.,,"Arh, my neck hurts! + AV, min nakke gør ondt!",ENENENENEN,DKDKDKDKD
SAY.Flowchart fungus dialogue prefab.11.,,,,
CHARACTER.ZOE DK,,ZOE DK,,
SAY.Flowchart fungus dialogue prefab.11.ZOE DK,,,,
